Identifier,TradeDate,Open,High,Low,Close,Volume
SPX,1995-06-22,544.04,551.07,544.04,551.07,0
SPX,1995-06-23,551.04,551.04,548.23,549.71,0
SPX,1995-06-26,549.74,549.79,544.06,544.13,0
SPX,1995-06-27,544.11,547.07,542.19,542.43,0
SPX,1995-06-28,542.4,546.33,540.72,544.73,0
SPX,1995-06-29,544.8,546.25,540.79,543.87,0
SPX,1995-06-30,543.87,546.82,543.51,544.75,0
SPX,1995-07-03,544.79,547.1,544.43,547.09,0
SPX,1995-07-05,547.1,549.98,546.28,547.26,0
SPX,1995-07-06,547.26,553.99,546.59,553.99,0
SPX,1995-07-07,553.99,556.57,553.05,556.37,0
SPX,1995-07-10,556.44,558.48,555.77,557.19,0
SPX,1995-07-11,557.17,557.17,553.8,554.78,0
SPX,1995-07-12,555.1,561.56,554.27,560.89,0
SPX,1995-07-13,560.87,562,559.07,561,0
SPX,1995-07-14,561,561,556.41,559.89,0
SPX,1995-07-17,559.89,562.94,559.45,562.72,0
SPX,1995-07-18,562.57,562.6,556.86,558.46,0
SPX,1995-07-19,558.46,558.46,542.51,550.98,0
SPX,1995-07-20,551.1,554.43,549.1,553.54,0
SPX,1995-07-21,553.48,554.73,550.91,553.62,0
SPX,1995-07-24,553.67,557.21,553.67,556.63,0
SPX,1995-07-25,556.79,561.75,556.34,561.1,0
SPX,1995-07-26,561.3,563.78,560.85,561.61,0
SPX,1995-07-27,561.61,565.29,561.61,565.22,0
SPX,1995-07-28,565.22,565.4,562.04,562.93,0
SPX,1995-07-31,562.93,563.49,560.06,562.06,0
SPX,1995-08-01,562.07,562.11,556.67,559.64,0
SPX,1995-08-02,560.06,565.62,557.87,558.8,0
SPX,1995-08-03,558.8,558.8,554.1,558.75,0
SPX,1995-08-04,558.75,559.57,557.91,558.94,0
SPX,1995-08-07,558.94,561.24,558.94,560.03,0
SPX,1995-08-08,560.03,561.52,558.31,560.39,0
SPX,1995-08-09,560.39,561.59,559.29,559.71,0
SPX,1995-08-10,559.71,560.63,556.05,557.45,0
SPX,1995-08-11,557.45,558.5,553.04,555.11,0
SPX,1995-08-14,555.14,559.74,554.76,559.74,0
SPX,1995-08-15,559.74,559.98,555.22,558.57,0
SPX,1995-08-16,558.84,559.98,557.37,559.97,0
SPX,1995-08-17,559.97,559.97,557.42,559.04,0
SPX,1995-08-18,559.18,561.24,558.34,559.21,0
SPX,1995-08-21,559.21,563.34,557.89,558.11,0
SPX,1995-08-22,558.29,559.52,555.87,559.52,0
SPX,1995-08-23,559.52,560,557.08,557.14,0
SPX,1995-08-24,557.14,558.63,555.2,557.46,0
SPX,1995-08-25,557.57,561.31,557.57,560.1,0
SPX,1995-08-28,560.13,562.22,557.99,559.05,0
SPX,1995-08-29,559.07,560.01,555.71,560,0
SPX,1995-08-30,560,561.52,559.5,560.92,0
SPX,1995-08-31,561,562.36,560.49,561.88,0
SPX,1995-09-01,561.83,564.62,561.01,563.84,0
SPX,1995-09-05,564,569.2,564,569.17,0
SPX,1995-09-06,569.18,570.53,569,570.17,0
SPX,1995-09-07,570.64,571.11,569.23,570.29,0
SPX,1995-09-08,570.29,572.68,569.27,572.68,0
SPX,1995-09-11,572.69,575.15,572.69,573.91,0
SPX,1995-09-12,573.95,576.51,573.11,576.51,0
SPX,1995-09-13,576.44,579.72,575.47,578.77,0
SPX,1995-09-14,578.81,583.99,578.81,583.61,0
SPX,1995-09-15,583.61,585.07,581.79,583.35,0
SPX,1995-09-18,583.37,583.37,579.36,582.77,0
SPX,1995-09-19,582.66,584.24,580.75,584.2,0
SPX,1995-09-20,584.2,586.77,584.18,586.77,0
SPX,1995-09-21,586.77,586.78,580.89,583,0
SPX,1995-09-22,583,583,578.25,581.73,0
SPX,1995-09-25,581.87,582.14,579.5,581.81,0
SPX,1995-09-26,581.89,584.66,580.65,581.41,0
SPX,1995-09-27,581.42,581.42,574.68,581.04,0
SPX,1995-09-28,581.13,585.87,580.7,585.87,0
SPX,1995-09-29,585.91,587.61,584.01,584.41,0
SPX,1995-10-02,584.43,585.05,580.54,581.72,0
SPX,1995-10-03,581.72,582.34,578.48,582.34,0
SPX,1995-10-04,582.24,582.24,579.91,581.47,0
SPX,1995-10-05,581.47,582.63,579.58,582.63,0
SPX,1995-10-06,582.65,584.5,582.11,582.49,0
SPX,1995-10-09,582.1,582.1,576.35,578.37,0
SPX,1995-10-10,578.37,586.03,571.55,577.52,0
SPX,1995-10-11,577.52,579.52,577.08,579.46,0
SPX,1995-10-12,579.56,583.12,579.53,583.1,0
SPX,1995-10-13,583.1,587.39,583.1,584.5,0
SPX,1995-10-16,584.48,584.86,582.63,583.03,0
SPX,1995-10-17,583.03,586.78,581.9,586.78,0
SPX,1995-10-18,586.84,589.76,586.28,587.44,0
SPX,1995-10-19,587.42,590.66,586.34,590.65,0
SPX,1995-10-20,590.66,590.66,586.78,587.46,0
SPX,1995-10-23,587.46,587.46,583.73,585.06,0
SPX,1995-10-24,585.05,587.31,584.75,586.54,0
SPX,1995-10-25,586.59,587.19,581.41,582.47,0
SPX,1995-10-26,582.47,582.63,572.52,576.72,0
SPX,1995-10-27,576.63,579.7,573.21,579.7,0
SPX,1995-10-30,579.87,583.79,579.87,583.25,0
SPX,1995-10-31,583.25,586.71,581.49,581.5,0
SPX,1995-11-01,581.61,584.24,581.04,584.22,0
SPX,1995-11-02,584.22,589.72,584.22,589.72,0
SPX,1995-11-03,589.72,590.57,588.65,590.57,0
SPX,1995-11-06,590.47,590.64,588.31,588.46,0
SPX,1995-11-07,588.39,588.39,584.24,586.32,0
SPX,1995-11-08,586.32,591.71,586.32,591.71,0
SPX,1995-11-09,592.23,593.9,590.89,593.26,0
SPX,1995-11-10,593.12,593.25,590.39,592.72,0
SPX,1995-11-13,592.67,593.71,590.58,592.3,0
SPX,1995-11-14,592.29,592.29,588.98,589.29,0
SPX,1995-11-15,589.29,593.97,588.36,593.96,0
SPX,1995-11-16,593.57,597.91,593.52,597.34,0
SPX,1995-11-17,597.34,600.14,597.3,600.07,0
SPX,1995-11-20,600.08,600.4,596.17,596.85,0
SPX,1995-11-21,596.85,600.27,595.42,600.24,0
SPX,1995-11-22,600.25,600.71,598.4,598.4,0
SPX,1995-11-24,598.51,600.24,598.51,599.97,0
SPX,1995-11-27,600.19,603.35,600.19,601.32,0
SPX,1995-11-28,601.32,606.45,599.02,606.45,0
SPX,1995-11-29,606.45,607.64,605.45,607.64,0
SPX,1995-11-30,607.51,608.69,605.36,605.37,0
SPX,1995-12-01,605.42,608.11,605.42,606.98,0
SPX,1995-12-04,606.98,613.83,606.84,613.68,0
SPX,1995-12-05,613.68,618.48,613.14,617.68,0
SPX,1995-12-06,617.72,621.11,616.69,620.18,0
SPX,1995-12-07,620.18,620.19,615.21,616.17,0
SPX,1995-12-08,616.52,617.82,614.32,617.48,0
SPX,1995-12-11,617.48,620.9,617.14,619.52,0
SPX,1995-12-12,619.52,619.55,617.71,618.78,0
SPX,1995-12-13,618.78,622.04,618.27,621.69,0
SPX,1995-12-14,621.69,622.88,616.13,616.92,0
SPX,1995-12-15,617.1,617.7,614.44,616.34,0
SPX,1995-12-18,616.32,616.32,606.13,606.81,0
SPX,1995-12-19,607.01,611.94,605.05,611.93,0
SPX,1995-12-20,611.93,614.27,605.94,605.94,0
SPX,1995-12-21,606.08,610.52,606.08,610.49,0
SPX,1995-12-22,610.48,613.51,610.45,611.96,0
SPX,1995-12-26,611.97,614.5,611.97,614.3,0
SPX,1995-12-27,614.27,615.73,613.75,614.53,0
SPX,1995-12-28,614.28,615.5,612.4,614.12,0
SPX,1995-12-29,614.12,615.93,612.38,615.93,0
SPX,1996-01-02,615.93,620.74,613.17,620.73,0
SPX,1996-01-03,620.57,623.25,619.56,621.32,0
SPX,1996-01-04,621.32,624.52,613.96,617.7,0
SPX,1996-01-05,617.7,617.7,612.02,616.71,0
SPX,1996-01-08,616.71,618.46,616.71,618.46,0
SPX,1996-01-09,618.46,619.15,608.21,609.45,0
SPX,1996-01-10,609.45,609.45,597.29,598.48,0
SPX,1996-01-11,598.48,602.71,597.54,602.69,0
SPX,1996-01-12,602.75,604.8,597.46,601.81,0
SPX,1996-01-15,601.81,603.43,598.47,599.82,0
SPX,1996-01-16,600.01,608.44,599.05,608.44,0
SPX,1996-01-17,608.44,609.93,604.7,606.37,0
SPX,1996-01-18,606.37,608.27,604.12,608.24,0
SPX,1996-01-19,608.24,612.92,606.76,611.83,0
SPX,1996-01-22,611.83,613.45,610.95,613.4,0
SPX,1996-01-23,613.4,613.4,610.65,612.79,0
SPX,1996-01-24,612.79,619.96,612.79,619.96,0
SPX,1996-01-25,619.96,620.15,616.62,617.03,0
SPX,1996-01-26,617.03,621.7,615.26,621.62,0
SPX,1996-01-29,621.62,624.22,621.42,624.22,0
SPX,1996-01-30,624.22,630.29,624.22,630.15,0
SPX,1996-01-31,630.15,636.18,629.48,636.02,0
SPX,1996-02-01,636.02,638.46,634.54,638.46,0
SPX,1996-02-02,638.46,639.26,634.29,635.84,0
SPX,1996-02-05,635.86,641.43,633.71,641.43,0
SPX,1996-02-06,641.46,646.67,639.7,646.33,0
SPX,1996-02-07,646.26,649.93,645.59,649.93,0
SPX,1996-02-08,649.92,656.54,647.97,656.07,0
SPX,1996-02-09,656.07,661.08,653.64,656.37,0
SPX,1996-02-12,656.43,662.95,656.34,661.45,0
SPX,1996-02-13,661.11,664.19,657.92,660.51,0
SPX,1996-02-14,660.04,661.53,654.37,655.58,0
SPX,1996-02-15,655.53,656.84,651.11,651.32,0
SPX,1996-02-16,651.4,651.42,646.99,647.98,0
SPX,1996-02-20,647.98,647.98,638.79,640.65,0
SPX,1996-02-21,640.65,648.11,640.65,648.1,0
SPX,1996-02-22,648.1,659.75,648.1,658.86,0
SPX,1996-02-23,658.86,663,652.25,659.08,0
SPX,1996-02-26,659.08,659.08,650.16,650.46,0
SPX,1996-02-27,650.46,650.62,643.87,647.24,0
SPX,1996-02-28,647.24,654.39,643.99,644.75,0
SPX,1996-02-29,644.75,646.95,639.01,640.43,0
SPX,1996-03-01,640.43,644.38,635,644.37,0
SPX,1996-03-04,644.37,653.54,644.37,650.81,0
SPX,1996-03-05,650.81,655.8,648.77,655.79,0
SPX,1996-03-06,655.81,656.97,651.61,652,0
SPX,1996-03-07,652.06,653.65,649.54,653.65,0
SPX,1996-03-08,653.65,653.65,627.63,633.5,0
SPX,1996-03-11,633.62,640.41,629.95,640.02,0
SPX,1996-03-12,639.98,639.98,628.82,637.09,0
SPX,1996-03-13,637.09,640.52,635.19,638.55,0
SPX,1996-03-14,638.58,644.17,638.58,640.87,0
SPX,1996-03-15,640.87,642.87,638.35,641.43,0
SPX,1996-03-18,641.43,652.65,641.43,652.65,0
SPX,1996-03-19,652.65,656.18,649.8,651.69,0
SPX,1996-03-20,651.68,653.13,645.57,649.98,0
SPX,1996-03-21,650.01,651.54,648.1,649.19,0
SPX,1996-03-22,649.19,652.08,649.19,650.62,0
SPX,1996-03-25,650.62,655.5,648.82,650.04,0
SPX,1996-03-26,650.04,654.31,648.15,652.97,0
SPX,1996-03-27,653.16,653.94,647.6,648.91,0
SPX,1996-03-28,648.89,649.58,646.36,648.94,0
SPX,1996-03-29,648.97,650.96,644.89,645.5,0
SPX,1996-04-01,645.5,653.87,645.5,653.73,0
SPX,1996-04-02,653.73,655.27,652.81,655.26,0
SPX,1996-04-03,655.26,655.89,651.81,655.88,0
SPX,1996-04-04,655.89,656.68,654.89,655.86,0
SPX,1996-04-08,655.86,655.86,638.04,644.24,0
SPX,1996-04-09,644.24,646.33,640.84,642.19,0
SPX,1996-04-10,642.19,642.78,631.76,633.5,0
SPX,1996-04-11,633.5,635.18,624.14,631.18,0
SPX,1996-04-12,631.19,637.14,631.19,636.71,0
SPX,1996-04-15,636.71,642.49,636.71,642.49,0
SPX,1996-04-16,642.96,645.57,642.15,645,0
SPX,1996-04-17,645,645,638.71,641.61,0
SPX,1996-04-18,641.61,644.66,640.76,643.61,0
SPX,1996-04-19,643.61,647.32,643.61,645.07,0
SPX,1996-04-22,645.24,650.91,645.24,647.89,0
SPX,1996-04-23,647.89,651.59,647.7,651.58,0
SPX,1996-04-24,651.58,653.37,648.25,650.17,0
SPX,1996-04-25,650.17,654.18,647.06,652.87,0
SPX,1996-04-26,652.87,656.43,651.96,653.46,0
SPX,1996-04-29,653.46,654.71,651.6,654.16,0
SPX,1996-04-30,654.16,654.59,651.05,654.17,0
SPX,1996-05-01,654.17,656.44,652.26,654.58,0
SPX,1996-05-02,654.58,654.58,642.13,643.38,0
SPX,1996-05-03,643.39,648.45,640.23,641.63,0
SPX,1996-05-06,641.63,644.64,636.19,640.81,0
SPX,1996-05-07,640.86,641.4,636.96,638.26,0
SPX,1996-05-08,638.26,644.79,630.07,644.77,0
SPX,1996-05-09,644.78,647.95,643.18,645.44,0
SPX,1996-05-10,645.44,653,645.44,652.09,0
SPX,1996-05-13,652.09,662.16,652.09,661.51,0
SPX,1996-05-14,661.51,666.96,661.51,665.6,0
SPX,1996-05-15,665.6,669.82,664.46,665.42,0
SPX,1996-05-16,665.42,667.11,662.79,664.85,0
SPX,1996-05-17,664.96,669.84,664.96,668.91,0
SPX,1996-05-20,668.91,673.66,667.64,673.15,0
SPX,1996-05-21,673.15,675.56,672.26,672.76,0
SPX,1996-05-22,672.73,678.42,671.23,678.42,0
SPX,1996-05-23,678.42,681.1,673.45,676,0
SPX,1996-05-24,676,679.72,676,678.51,0
SPX,1996-05-28,678.57,679.98,671.52,672.23,0
SPX,1996-05-29,672.23,673.73,666.09,667.93,0
SPX,1996-05-30,667.94,673.51,664.56,671.7,0
SPX,1996-05-31,671.7,673.46,667,669.12,0
SPX,1996-06-03,669.12,669.12,665.19,667.68,0
SPX,1996-06-04,667.69,672.6,667.69,672.56,0
SPX,1996-06-05,672.56,678.45,672.09,678.44,0
SPX,1996-06-06,678.44,680.32,673.02,673.03,0
SPX,1996-06-07,673.03,673.31,662.57,673.31,0
SPX,1996-06-10,673.31,673.61,670.15,672.16,0
SPX,1996-06-11,672.16,676.72,669.94,670.97,0
SPX,1996-06-12,670.97,673.67,668.77,669.04,0
SPX,1996-06-13,669.04,670.54,665.49,667.92,0
SPX,1996-06-14,667.92,668.4,664.35,665.85,0
SPX,1996-06-17,665.85,668.27,664.09,665.16,0
SPX,1996-06-18,665.16,666.36,661.34,662.06,0
SPX,1996-06-19,662.1,665.62,661.21,661.96,0
SPX,1996-06-20,661.96,664.96,658.75,662.1,0
SPX,1996-06-21,662.1,666.84,662.1,666.84,0
SPX,1996-06-24,666.84,671.07,666.84,668.85,0
SPX,1996-06-25,668.85,670.65,667.29,668.48,0
SPX,1996-06-26,668.49,668.49,663.67,664.39,0
SPX,1996-06-27,664.39,668.9,661.56,668.55,0
SPX,1996-06-28,668.55,672.68,668.55,670.63,0
SPX,1996-07-01,670.64,675.88,670.64,675.88,0
SPX,1996-07-02,675.84,675.84,672.55,673.61,0
SPX,1996-07-03,673.61,673.64,670.21,672.4,0
SPX,1996-07-05,672.21,672.4,657.41,657.44,0
SPX,1996-07-08,657.44,657.65,651.13,652.54,0
SPX,1996-07-09,652.64,656.6,652.64,654.75,0
SPX,1996-07-10,654.74,656.27,648.39,656.06,0
SPX,1996-07-11,656.06,656.06,639.52,645.67,0
SPX,1996-07-12,645.67,647.64,640.21,646.19,0
SPX,1996-07-15,646.19,646.19,629.69,629.8,0
SPX,1996-07-16,629.71,631.99,605.88,628.37,0
SPX,1996-07-17,629.04,636.61,628.37,634.07,0
SPX,1996-07-18,634.08,644.44,633.29,643.56,0
SPX,1996-07-19,643.51,643.56,635.5,638.73,0
SPX,1996-07-22,638.72,638.72,630.38,633.77,0
SPX,1996-07-23,633.79,637.7,625.65,626.87,0
SPX,1996-07-24,626.19,629.1,616.43,626.65,0
SPX,1996-07-25,626.65,633.57,626.65,631.17,0
SPX,1996-07-26,631.18,636.23,631.18,635.9,0
SPX,1996-07-29,635.9,635.9,630.9,630.91,0
SPX,1996-07-30,630.91,635.26,629.22,635.26,0
SPX,1996-07-31,635.26,640.54,633.74,639.95,0
SPX,1996-08-01,639.95,650.66,639.49,650.02,0
SPX,1996-08-02,650.13,662.49,650.13,662.49,0
SPX,1996-08-05,662.49,663.64,659.03,660.23,0
SPX,1996-08-06,660.23,662.75,656.83,662.38,0
SPX,1996-08-07,662.39,664.61,660,664.16,0
SPX,1996-08-08,664.16,664.17,661.28,662.59,0
SPX,1996-08-09,662.45,665.37,660.31,662.1,0
SPX,1996-08-12,662.05,665.77,658.95,665.77,0
SPX,1996-08-13,665.77,665.77,659.13,660.2,0
SPX,1996-08-14,660.2,662.42,658.47,662.05,0
SPX,1996-08-15,662.05,664.18,660.64,662.28,0
SPX,1996-08-16,662.28,666.34,662.26,665.21,0
SPX,1996-08-19,665.15,667.12,665,666.58,0
SPX,1996-08-20,666.58,666.99,665.15,665.69,0
SPX,1996-08-21,665.69,665.69,662.16,665.07,0
SPX,1996-08-22,665.07,670.68,664.88,670.68,0
SPX,1996-08-23,670.68,670.68,664.93,667.03,0
SPX,1996-08-26,667.03,667.03,662.36,663.88,0
SPX,1996-08-27,663.89,666.4,663.5,666.4,0
SPX,1996-08-28,666.4,667.41,664.39,664.81,0
SPX,1996-08-29,664.81,664.81,655.35,657.4,0
SPX,1996-08-30,657.4,657.71,650.52,651.99,0
SPX,1996-09-03,651.9,655.13,643.97,654.72,0
SPX,1996-09-04,654.72,655.82,652.93,655.61,0
SPX,1996-09-05,655.61,655.61,648.89,649.44,0
SPX,1996-09-06,649.44,658.21,649.44,655.68,0
SPX,1996-09-09,655.7,663.77,655.68,663.76,0
SPX,1996-09-10,663.76,665.57,661.55,663.81,0
SPX,1996-09-11,663.65,667.73,661.79,667.28,0
SPX,1996-09-12,667.34,673.07,667.28,671.15,0
SPX,1996-09-13,671.15,681.39,671.15,680.54,0
SPX,1996-09-16,680.54,686.48,680.53,683.98,0
SPX,1996-09-17,683.98,685.8,679.96,682.94,0
SPX,1996-09-18,682.94,683.77,679.75,681.47,0
SPX,1996-09-19,681.47,684.07,679.06,683,0
SPX,1996-09-20,683,687.07,683,687.03,0
SPX,1996-09-23,687.03,687.03,681.01,686.48,0
SPX,1996-09-24,686.48,690.88,683.54,685.61,0
SPX,1996-09-25,685.61,688.26,684.92,685.83,0
SPX,1996-09-26,685.9,690.15,683.77,685.86,0
SPX,1996-09-27,685.91,687.11,683.73,686.19,0
SPX,1996-09-30,686.19,690.11,686.03,687.31,0
SPX,1996-10-01,687.31,689.54,684.44,689.08,0
SPX,1996-10-02,689.15,694.82,689.08,694.01,0
SPX,1996-10-03,694.06,694.81,691.78,692.78,0
SPX,1996-10-04,692.78,701.74,692.78,701.46,0
SPX,1996-10-07,701.46,704.17,701.39,703.34,0
SPX,1996-10-08,703.35,705.76,699.88,700.64,0
SPX,1996-10-09,700.64,702.36,694.42,696.74,0
SPX,1996-10-10,696.74,696.82,693.34,694.61,0
SPX,1996-10-11,694.61,700.67,694.61,700.66,0
SPX,1996-10-14,700.66,705.16,700.66,703.54,0
SPX,1996-10-15,704.26,708.07,699.07,702.57,0
SPX,1996-10-16,702.41,704.42,699.15,704.41,0
SPX,1996-10-17,705,708.52,704.41,706.99,0
SPX,1996-10-18,706.89,711.04,706.11,710.82,0
SPX,1996-10-21,710.82,714.1,707.71,709.85,0
SPX,1996-10-22,709.78,709.85,704.55,706.57,0
SPX,1996-10-23,706.57,707.31,700.98,707.27,0
SPX,1996-10-24,707.33,708.25,702.11,702.29,0
SPX,1996-10-25,702.31,704.11,700.53,700.92,0
SPX,1996-10-28,700.92,705.4,697.25,697.26,0
SPX,1996-10-29,697.32,703.25,696.22,701.5,0
SPX,1996-10-30,701.59,703.44,700.05,700.9,0
SPX,1996-10-31,700.9,706.61,700.35,705.27,0
SPX,1996-11-01,705.27,708.6,701.3,703.77,0
SPX,1996-11-04,703.81,707.02,702.84,706.73,0
SPX,1996-11-05,706.76,714.56,706.76,714.14,0
SPX,1996-11-06,714.14,724.6,712.83,724.59,0
SPX,1996-11-07,724.59,729.49,722.23,727.65,0
SPX,1996-11-08,727.65,730.82,725.22,730.82,0
SPX,1996-11-11,730.79,732.6,729.94,731.87,0
SPX,1996-11-12,731.87,733.04,728.2,729.56,0
SPX,1996-11-13,729.59,732.11,728.03,731.13,0
SPX,1996-11-14,731.13,735.99,729.2,735.88,0
SPX,1996-11-15,735.88,741.92,735.15,737.62,0
SPX,1996-11-18,737.62,739.24,734.39,737.02,0
SPX,1996-11-19,737.02,742.18,736.87,742.16,0
SPX,1996-11-20,742.16,746.99,740.4,743.95,0
SPX,1996-11-21,743.95,745.2,741.08,742.75,0
SPX,1996-11-22,742.75,748.73,742.75,748.73,0
SPX,1996-11-25,748.81,757.05,747.99,757.03,0
SPX,1996-11-26,757.03,762.12,752.83,755.96,0
